user_id,tide_a,tide_b,order_a,order_b,order_c
10,H,L,0,1,2
11,L,H,0,2,1
12,H,L,1,0,2
13,L,H,1,2,0
14,H,L,2,0,1
15,L,H,2,1,0
16,H,L,0,1,2
17,L,H,0,2,1
18,H,L,1,0,2
19,L,H,1,2,0
20,H,L,2,0,1
21,L,H,2,1,0
22,H,L,0,1,2
23,L,H,0,2,1
24,H,L,1,0,2
25,L,H,1,2,0
26,H,L,2,0,1
27,L,H,2,1,0
28,H,L,0,1,2
